workerid, condition, stimulus, ground_truth, response, correct, rt
AVD6HMIO1HLFI,  150, 091, 0, 1, 0, 3029
AVD6HMIO1HLFI,  150, 095, 0, 1, 0, 1244
AVD6HMIO1HLFI,  150, 061, 0, 0, 1, 1848
AVD6HMIO1HLFI,  150, 052, 0, 1, 0, 1241
AVD6HMIO1HLFI,  150, 067, 0, 1, 0, 1868
AVD6HMIO1HLFI,  150, 050, 0, 0, 1, 1261
AVD6HMIO1HLFI,  150, 072, 0, 1, 0, 2438
AVD6HMIO1HLFI,  150, 018, 1, 0, 0, 1399
AVD6HMIO1HLFI,  150, 046, 1, 1, 1, 1182
AVD6HMIO1HLFI,  150, 060, 0, 0, 1, 2301
AVD6HMIO1HLFI,  150, 023, 1, 1, 1, 2072
AVD6HMIO1HLFI,  150, 024, 1, 0, 0, 1571
AVD6HMIO1HLFI,  150, 088, 0, 1, 0, 1802
AVD6HMIO1HLFI,  150, 066, 0, 0, 1, 1388
AVD6HMIO1HLFI,  150, 080, 0, 0, 1, 1271
AVD6HMIO1HLFI,  150, 012, 1, 1, 1, 1538
AVD6HMIO1HLFI,  150, 070, 0, 1, 0, 3168
AVD6HMIO1HLFI,  150, 054, 0, 0, 1, 1337
AVD6HMIO1HLFI,  150, 049, 0, 0, 1, 2317
AVD6HMIO1HLFI,  150, 053, 0, 0, 1, 1668
AVD6HMIO1HLFI,  150, 062, 0, 1, 0, 3009
AVD6HMIO1HLFI,  150, 045, 1, 0, 0, 3355
AVD6HMIO1HLFI,  150, 096, 0, 0, 1, 1187
AVD6HMIO1HLFI,  150, 065, 0, 0, 1, 1511
AVD6HMIO1HLFI,  150, 001, 1, 0, 0, 2255
AVD6HMIO1HLFI,  150, 071, 0, 0, 1, 1546
AVD6HMIO1HLFI,  150, 009, 1, 1, 1, 1424
AVD6HMIO1HLFI,  150, 007, 1, 1, 1, 1574
AVD6HMIO1HLFI,  150, 083, 0, 0, 1, 2132
A10DEO061A6L3O,  150, 054, 0, 1, 0, 2241
A10DEO061A6L3O,  150, 062, 0, 1, 0, 1463
A10DEO061A6L3O,  150, 048, 1, 1, 1, 1231
A10DEO061A6L3O,  150, 053, 0, 0, 1, 959
A10DEO061A6L3O,  150, 081, 0, 1, 0, 1545
A10DEO061A6L3O,  150, 050, 0, 1, 0, 1223
A10DEO061A6L3O,  150, 040, 1, 0, 0, 1211
A10DEO061A6L3O,  150, 004, 1, 0, 0, 1433
A10DEO061A6L3O,  150, 037, 1, 1, 1, 1353
A10DEO061A6L3O,  150, 077, 0, 1, 0, 1438
A10DEO061A6L3O,  150, 030, 1, 1, 1, 1205
A10DEO061A6L3O,  150, 017, 1, 1, 1, 1907
A10DEO061A6L3O,  150, 087, 0, 0, 1, 1421
A10DEO061A6L3O,  150, 033, 1, 1, 1, 1272
A10DEO061A6L3O,  150, 068, 0, 0, 1, 1032
A10DEO061A6L3O,  150, 089, 0, 0, 1, 1087
A10DEO061A6L3O,  150, 056, 0, 0, 1, 1263
A10DEO061A6L3O,  150, 025, 1, 0, 0, 2306
A10DEO061A6L3O,  150, 091, 0, 0, 1, 1408
A10DEO061A6L3O,  150, 065, 0, 1, 0, 1809
A10DEO061A6L3O,  150, 006, 1, 1, 1, 1309
A10DEO061A6L3O,  150, 005, 1, 1, 1, 1870
A10DEO061A6L3O,  150, 012, 1, 1, 1, 1430
A10DEO061A6L3O,  150, 010, 1, 0, 0, 1208
A10DEO061A6L3O,  150, 046, 1, 0, 0, 1555
A10DEO061A6L3O,  150, 064, 0, 0, 1, 1767
A10DEO061A6L3O,  150, 021, 1, 0, 0, 1169
A10DEO061A6L3O,  150, 028, 1, 1, 1, 1546
A10DEO061A6L3O,  150, 057, 0, 0, 1, 1001
A10DEO061A6L3O,  150, 076, 0, 1, 0, 1369
A10DEO061A6L3O,  150, 007, 1, 1, 1, 1203
A10DEO061A6L3O,  150, 079, 0, 1, 0, 1531
A10DEO061A6L3O,  150, 002, 1, 1, 1, 1413
A10DEO061A6L3O,  150, 044, 1, 1, 1, 1275
A10DEO061A6L3O,  150, 035, 1, 1, 1, 1365
A10DEO061A6L3O,  150, 023, 1, 0, 0, 1287
A10DEO061A6L3O,  150, 032, 1, 1, 1, 1457
A10DEO061A6L3O,  150, 045, 1, 0, 0, 1258
A10DEO061A6L3O,  150, 063, 0, 1, 0, 1290
A10DEO061A6L3O,  150, 084, 0, 0, 1, 1121
A10DEO061A6L3O,  150, 069, 0, 0, 1, 965
A10DEO061A6L3O,  150, 013, 1, 1, 1, 1756
A10DEO061A6L3O,  150, 020, 1, 1, 1, 2040
A10DEO061A6L3O,  150, 074, 0, 1, 0, 1560
A10DEO061A6L3O,  150, 096, 0, 1, 0, 1362
A10DEO061A6L3O,  150, 047, 1, 1, 1, 1364
A10DEO061A6L3O,  150, 095, 0, 0, 1, 1415
A10DEO061A6L3O,  150, 014, 1, 1, 1, 2216
A10DEO061A6L3O,  150, 086, 0, 0, 1, 2172
A10DEO061A6L3O,  150, 008, 1, 1, 1, 1575
A10DEO061A6L3O,  150, 036, 1, 1, 1, 1072
A10DEO061A6L3O,  150, 094, 0, 0, 1, 1814
A10DEO061A6L3O,  150, 039, 1, 1, 1, 1669
A10DEO061A6L3O,  150, 071, 0, 0, 1, 1712
A10DEO061A6L3O,  150, 078, 0, 1, 0, 1349
A10DEO061A6L3O,  150, 085, 0, 1, 0, 2004
A10DEO061A6L3O,  150, 088, 0, 1, 0, 1797
A10DEO061A6L3O,  150, 072, 0, 0, 1, 1964
A10DEO061A6L3O,  150, 049, 0, 1, 0, 1346
A10DEO061A6L3O,  150, 066, 0, 1, 0, 1614
A10DEO061A6L3O,  150, 093, 0, 0, 1, 1167
A10DEO061A6L3O,  150, 031, 1, 1, 1, 1356
A10DEO061A6L3O,  150, 027, 1, 0, 0, 1512
A10DEO061A6L3O,  150, 029, 1, 1, 1, 1232
A10DEO061A6L3O,  150, 024, 1, 0, 0, 1920
A10DEO061A6L3O,  150, 080, 0, 1, 0, 1627
A10DEO061A6L3O,  150, 043, 1, 1, 1, 1583
A10DEO061A6L3O,  150, 073, 0, 1, 0, 1890
A10DEO061A6L3O,  150, 001, 1, 1, 1, 1632
A10DEO061A6L3O,  150, 060, 0, 1, 0, 1820
A10DEO061A6L3O,  150, 042, 1, 0, 0, 1426
A10DEO061A6L3O,  150, 009, 1, 1, 1, 1854
A10DEO061A6L3O,  150, 041, 1, 0, 0, 1051
A10DEO061A6L3O,  150, 070, 0, 1, 0, 1241
A10DEO061A6L3O,  150, 022, 1, 1, 1, 1513
A10DEO061A6L3O,  150, 055, 0, 1, 0, 1314
A10DEO061A6L3O,  150, 003, 1, 1, 1, 1538
A10DEO061A6L3O,  150, 016, 1, 0, 0, 1280
A10DEO061A6L3O,  150, 052, 0, 0, 1, 1529
A10DEO061A6L3O,  150, 083, 0, 0, 1, 2162
A10DEO061A6L3O,  150, 058, 0, 0, 1, 2378
A10DEO061A6L3O,  150, 019, 1, 0, 0, 1461
A10DEO061A6L3O,  150, 038, 1, 1, 1, 1533
A10DEO061A6L3O,  150, 026, 1, 1, 1, 1543
A10DEO061A6L3O,  150, 059, 0, 0, 1, 1708
A10DEO061A6L3O,  150, 090, 0, 1, 0, 1271
A10DEO061A6L3O,  150, 034, 1, 1, 1, 1150
A10DEO061A6L3O,  150, 075, 0, 0, 1, 1695
A10DEO061A6L3O,  150, 015, 1, 1, 1, 1640
A10DEO061A6L3O,  150, 082, 0, 1, 0, 1625
A10DEO061A6L3O,  150, 061, 0, 1, 0, 2208
A10DEO061A6L3O,  150, 051, 0, 1, 0, 1298
A10DEO061A6L3O,  150, 011, 1, 0, 0, 1485
A10DEO061A6L3O,  150, 067, 0, 1, 0, 1395
A10DEO061A6L3O,  150, 018, 1, 1, 1, 1285
A10DEO061A6L3O,  150, 092, 0, 1, 0, 2261
ARWF605I7RWM7,  150, 079, 0, 0, 1, 1413
ARWF605I7RWM7,  150, 018, 1, 1, 1, 2659
ARWF605I7RWM7,  150, 093, 0, 0, 1, 3457
ARWF605I7RWM7,  150, 096, 0, 0, 1, 4457
ARWF605I7RWM7,  150, 028, 1, 1, 1, 968
ARWF605I7RWM7,  150, 020, 1, 1, 1, 2591
ARWF605I7RWM7,  150, 011, 1, 0, 0, 2199
ARWF605I7RWM7,  150, 007, 1, 1, 1, 1392
ARWF605I7RWM7,  150, 074, 0, 0, 1, 2733
ARWF605I7RWM7,  150, 068, 0, 1, 0, 972
ARWF605I7RWM7,  150, 006, 1, 1, 1, 2445
ARWF605I7RWM7,  150, 005, 1, 1, 1, 1048
ARWF605I7RWM7,  150, 059, 0, 0, 1, 1453
ARWF605I7RWM7,  150, 027, 1, 1, 1, 1235
ARWF605I7RWM7,  150, 095, 0, 0, 1, 1218
ARWF605I7RWM7,  150, 038, 1, 1, 1, 1222
ARWF605I7RWM7,  150, 008, 1, 1, 1, 1807
ARWF605I7RWM7,  150, 056, 0, 0, 1, 2272
ARWF605I7RWM7,  150, 004, 1, 0, 0, 2559
ARWF605I7RWM7,  150, 065, 0, 1, 0, 1062
ARWF605I7RWM7,  150, 086, 0, 1, 0, 881
ARWF605I7RWM7,  150, 062, 0, 0, 1, 1275
ARWF605I7RWM7,  150, 080, 0, 0, 1, 2668
ARWF605I7RWM7,  150, 094, 0, 1, 0, 1116
ARWF605I7RWM7,  150, 035, 1, 1, 1, 1391
ARWF605I7RWM7,  150, 076, 0, 0, 1, 1288
ARWF605I7RWM7,  150, 021, 1, 0, 0, 1107
ARWF605I7RWM7,  150, 058, 0, 1, 0, 2214
ARWF605I7RWM7,  150, 091, 0, 0, 1, 1774
ARWF605I7RWM7,  150, 010, 1, 0, 0, 1562
ARWF605I7RWM7,  150, 032, 1, 1, 1, 1104
ARWF605I7RWM7,  150, 051, 0, 0, 1, 1449
ARWF605I7RWM7,  150, 031, 1, 1, 1, 1230
ARWF605I7RWM7,  150, 061, 0, 0, 1, 1112
ARWF605I7RWM7,  150, 057, 0, 0, 1, 1192
ARWF605I7RWM7,  150, 047, 1, 1, 1, 1196
ARWF605I7RWM7,  150, 030, 1, 0, 0, 1099
ARWF605I7RWM7,  150, 026, 1, 1, 1, 4759
ARWF605I7RWM7,  150, 009, 1, 0, 0, 1527
ARWF605I7RWM7,  150, 090, 0, 0, 1, 1202
ARWF605I7RWM7,  150, 002, 1, 1, 1, 1311
ARWF605I7RWM7,  150, 048, 1, 0, 0, 1013
ARWF605I7RWM7,  150, 082, 0, 0, 1, 1253
ARWF605I7RWM7,  150, 025, 1, 0, 0, 1233
ARWF605I7RWM7,  150, 044, 1, 1, 1, 1179
ARWF605I7RWM7,  150, 022, 1, 1, 1, 1825
ARWF605I7RWM7,  150, 029, 1, 1, 1, 1052
ARWF605I7RWM7,  150, 036, 1, 0, 0, 902
ARWF605I7RWM7,  150, 050, 0, 1, 0, 1138
ARWF605I7RWM7,  150, 019, 1, 1, 1, 1008
ARWF605I7RWM7,  150, 024, 1, 0, 0, 1364
ARWF605I7RWM7,  150, 089, 0, 0, 1, 1368
ARWF605I7RWM7,  150, 041, 1, 0, 0, 1086
ARWF605I7RWM7,  150, 016, 1, 0, 0, 1222
ARWF605I7RWM7,  150, 014, 1, 0, 0, 1006
ARWF605I7RWM7,  150, 055, 0, 1, 0, 3260
ARWF605I7RWM7,  150, 064, 0, 1, 0, 1636
ARWF605I7RWM7,  150, 012, 1, 0, 0, 1012
ARWF605I7RWM7,  150, 071, 0, 0, 1, 1036
ARWF605I7RWM7,  150, 040, 1, 1, 1, 1121
ARWF605I7RWM7,  150, 060, 0, 1, 0, 1191
ARWF605I7RWM7,  150, 037, 1, 1, 1, 1112
ARWF605I7RWM7,  150, 033, 1, 1, 1, 1872
ARWF605I7RWM7,  150, 054, 0, 0, 1, 989
ARWF605I7RWM7,  150, 072, 0, 1, 0, 1715
ARWF605I7RWM7,  150, 073, 0, 0, 1, 1134
ARWF605I7RWM7,  150, 042, 1, 0, 0, 1933
ARWF605I7RWM7,  150, 085, 0, 0, 1, 1488
ARWF605I7RWM7,  150, 066, 0, 1, 0, 1522
ARWF605I7RWM7,  150, 067, 0, 1, 0, 1667
ARWF605I7RWM7,  150, 034, 1, 1, 1, 1109
ARWF605I7RWM7,  150, 039, 1, 1, 1, 1212
ARWF605I7RWM7,  150, 049, 0, 0, 1, 1072
ARWF605I7RWM7,  150, 069, 0, 0, 1, 982
ARWF605I7RWM7,  150, 052, 0, 0, 1, 1484
ARWF605I7RWM7,  150, 013, 1, 1, 1, 986
ARWF605I7RWM7,  150, 081, 0, 1, 0, 2193
ARWF605I7RWM7,  150, 088, 0, 0, 1, 1174
ARWF605I7RWM7,  150, 023, 1, 1, 1, 1012
ARWF605I7RWM7,  150, 015, 1, 1, 1, 1941
ARWF605I7RWM7,  150, 078, 0, 1, 0, 1333
ARWF605I7RWM7,  150, 017, 1, 0, 0, 999
ARWF605I7RWM7,  150, 087, 0, 0, 1, 1330
ARWF605I7RWM7,  150, 063, 0, 1, 0, 1115
ARWF605I7RWM7,  150, 075, 0, 0, 1, 1255
ARWF605I7RWM7,  150, 084, 0, 0, 1, 1074
ARWF605I7RWM7,  150, 053, 0, 1, 0, 1422
ARWF605I7RWM7,  150, 046, 1, 1, 1, 1226
ARWF605I7RWM7,  150, 045, 1, 0, 0, 1086
ARWF605I7RWM7,  150, 001, 1, 1, 1, 1125
ARWF605I7RWM7,  150, 083, 0, 0, 1, 1827
ARWF605I7RWM7,  150, 003, 1, 1, 1, 1065
ARWF605I7RWM7,  150, 092, 0, 0, 1, 1806
ARWF605I7RWM7,  150, 077, 0, 0, 1, 1834
ARWF605I7RWM7,  150, 043, 1, 0, 0, 1429
ARWF605I7RWM7,  150, 070, 0, 1, 0, 1652
A27BUT19WQ6P1O,  150, 032, 1, 1, 1, 1683
A27BUT19WQ6P1O,  150, 052, 0, 0, 1, 1087
A27BUT19WQ6P1O,  150, 040, 1, 0, 0, 1428
A27BUT19WQ6P1O,  150, 014, 1, 1, 1, 1450
A27BUT19WQ6P1O,  150, 088, 0, 1, 0, 1082
A27BUT19WQ6P1O,  150, 072, 0, 1, 0, 1368
A27BUT19WQ6P1O,  150, 023, 1, 0, 0, 1052
A27BUT19WQ6P1O,  150, 028, 1, 0, 0, 1295
A27BUT19WQ6P1O,  150, 044, 1, 1, 1, 1789
A27BUT19WQ6P1O,  150, 055, 0, 0, 1, 1095
A27BUT19WQ6P1O,  150, 095, 0, 1, 0, 1634
A27BUT19WQ6P1O,  150, 086, 0, 0, 1, 1008
A27BUT19WQ6P1O,  150, 075, 0, 0, 1, 1108
A27BUT19WQ6P1O,  150, 085, 0, 1, 0, 1431
A27BUT19WQ6P1O,  150, 024, 1, 1, 1, 1788
A27BUT19WQ6P1O,  150, 041, 1, 0, 0, 1160
A27BUT19WQ6P1O,  150, 005, 1, 1, 1, 1432
A27BUT19WQ6P1O,  150, 070, 0, 1, 0, 1538
A27BUT19WQ6P1O,  150, 063, 0, 0, 1, 1141
A27BUT19WQ6P1O,  150, 066, 0, 0, 1, 1219
A27BUT19WQ6P1O,  150, 019, 1, 1, 1, 1351
A27BUT19WQ6P1O,  150, 012, 1, 1, 1, 1225
A27BUT19WQ6P1O,  150, 035, 1, 0, 0, 1811
A27BUT19WQ6P1O,  150, 068, 0, 1, 0, 1228
A27BUT19WQ6P1O,  150, 062, 0, 0, 1, 1098
A27BUT19WQ6P1O,  150, 090, 0, 0, 1, 1167
A27BUT19WQ6P1O,  150, 026, 1, 1, 1, 1222
A27BUT19WQ6P1O,  150, 082, 0, 0, 1, 1037
A27BUT19WQ6P1O,  150, 089, 0, 1, 0, 1324
A27BUT19WQ6P1O,  150, 002, 1, 1, 1, 1280
A27BUT19WQ6P1O,  150, 015, 1, 1, 1, 1907
A27BUT19WQ6P1O,  150, 060, 0, 0, 1, 1181
A27BUT19WQ6P1O,  150, 064, 0, 0, 1, 1549
A27BUT19WQ6P1O,  150, 058, 0, 1, 0, 1412
A27BUT19WQ6P1O,  150, 053, 0, 1, 0, 1145
A27BUT19WQ6P1O,  150, 031, 1, 0, 0, 1541
A27BUT19WQ6P1O,  150, 069, 0, 0, 1, 980
A27BUT19WQ6P1O,  150, 071, 0, 0, 1, 1164
A27BUT19WQ6P1O,  150, 008, 1, 1, 1, 1331
A27BUT19WQ6P1O,  150, 059, 0, 0, 1, 1654
A27BUT19WQ6P1O,  150, 009, 1, 0, 0, 1122
A27BUT19WQ6P1O,  150, 027, 1, 1, 1, 1330
A27BUT19WQ6P1O,  150, 016, 1, 1, 1, 1594
A27BUT19WQ6P1O,  150, 079, 0, 0, 1, 2917
A27BUT19WQ6P1O,  150, 003, 1, 1, 1, 1360
A27BUT19WQ6P1O,  150, 004, 1, 1, 1, 1240
A27BUT19WQ6P1O,  150, 007, 1, 1, 1, 1699
A27BUT19WQ6P1O,  150, 084, 0, 0, 1, 1048
A27BUT19WQ6P1O,  150, 001, 1, 1, 1, 991
A27BUT19WQ6P1O,  150, 076, 0, 1, 0, 1536
A27BUT19WQ6P1O,  150, 033, 1, 1, 1, 1180
A27BUT19WQ6P1O,  150, 018, 1, 1, 1, 2533
A27BUT19WQ6P1O,  150, 092, 0, 0, 1, 1367
A27BUT19WQ6P1O,  150, 022, 1, 1, 1, 1074
A27BUT19WQ6P1O,  150, 036, 1, 1, 1, 1356
A27BUT19WQ6P1O,  150, 017, 1, 0, 0, 1259
A27BUT19WQ6P1O,  150, 077, 0, 0, 1, 1364
A27BUT19WQ6P1O,  150, 039, 1, 1, 1, 1393
A27BUT19WQ6P1O,  150, 021, 1, 0, 0, 897
A27BUT19WQ6P1O,  150, 047, 1, 1, 1, 1406
A27BUT19WQ6P1O,  150, 056, 0, 1, 0, 1238
A27BUT19WQ6P1O,  150, 006, 1, 1, 1, 966
A27BUT19WQ6P1O,  150, 049, 0, 0, 1, 1357
A27BUT19WQ6P1O,  150, 046, 1, 0, 0, 1315
A27BUT19WQ6P1O,  150, 030, 1, 1, 1, 1057
A27BUT19WQ6P1O,  150, 013, 1, 1, 1, 1221
A27BUT19WQ6P1O,  150, 074, 0, 0, 1, 1194
A27BUT19WQ6P1O,  150, 045, 1, 0, 0, 2011
A27BUT19WQ6P1O,  150, 078, 0, 0, 1, 1164
A27BUT19WQ6P1O,  150, 029, 1, 0, 0, 1030
A27BUT19WQ6P1O,  150, 042, 1, 0, 0, 946
A27BUT19WQ6P1O,  150, 083, 0, 1, 0, 1054
A27BUT19WQ6P1O,  150, 043, 1, 1, 1, 1541
A27BUT19WQ6P1O,  150, 011, 1, 0, 0, 821
A27BUT19WQ6P1O,  150, 094, 0, 0, 1, 958
A27BUT19WQ6P1O,  150, 038, 1, 1, 1, 1076
A27BUT19WQ6P1O,  150, 065, 0, 0, 1, 908
A27BUT19WQ6P1O,  150, 048, 1, 0, 0, 1427
A27BUT19WQ6P1O,  150, 037, 1, 0, 0, 1016
A27BUT19WQ6P1O,  150, 050, 0, 0, 1, 1190
A27BUT19WQ6P1O,  150, 087, 0, 0, 1, 1022
A27BUT19WQ6P1O,  150, 073, 0, 0, 1, 959
A27BUT19WQ6P1O,  150, 054, 0, 1, 0, 1058
A27BUT19WQ6P1O,  150, 091, 0, 0, 1, 1336
A27BUT19WQ6P1O,  150, 057, 0, 0, 1, 1389
A27BUT19WQ6P1O,  150, 067, 0, 1, 0, 941
A27BUT19WQ6P1O,  150, 081, 0, 0, 1, 911
A27BUT19WQ6P1O,  150, 080, 0, 1, 0, 1169
A27BUT19WQ6P1O,  150, 061, 0, 0, 1, 956
A27BUT19WQ6P1O,  150, 010, 1, 1, 1, 1780
A27BUT19WQ6P1O,  150, 096, 0, 0, 1, 1087
A27BUT19WQ6P1O,  150, 051, 0, 1, 0, 1380
A27BUT19WQ6P1O,  150, 034, 1, 1, 1, 1193
A27BUT19WQ6P1O,  150, 093, 0, 0, 1, 1026
A27BUT19WQ6P1O,  150, 020, 1, 1, 1, 1015
A27BUT19WQ6P1O,  150, 025, 1, 1, 1, 1390
AV22FQTJNBUZT,  150, 041, 1, 1, 1, 1439
AV22FQTJNBUZT,  150, 096, 0, 1, 0, 1549
AV22FQTJNBUZT,  150, 051, 0, 0, 1, 1377
AV22FQTJNBUZT,  150, 042, 1, 1, 1, 3840
AV22FQTJNBUZT,  150, 081, 0, 1, 0, 1083
AV22FQTJNBUZT,  150, 082, 0, 1, 0, 1708
AV22FQTJNBUZT,  150, 031, 1, 0, 0, 1357
AV22FQTJNBUZT,  150, 009, 1, 1, 1, 1335
AV22FQTJNBUZT,  150, 028, 1, 0, 0, 1707
AV22FQTJNBUZT,  150, 029, 1, 1, 1, 1324
AV22FQTJNBUZT,  150, 055, 0, 1, 0, 1379
AV22FQTJNBUZT,  150, 010, 1, 0, 0, 1285
AV22FQTJNBUZT,  150, 032, 1, 1, 1, 1432
AV22FQTJNBUZT,  150, 036, 1, 0, 0, 1186
AV22FQTJNBUZT,  150, 001, 1, 0, 0, 2941
AV22FQTJNBUZT,  150, 088, 0, 0, 1, 1495
AV22FQTJNBUZT,  150, 079, 0, 0, 1, 1424
AV22FQTJNBUZT,  150, 014, 1, 1, 1, 1272
AV22FQTJNBUZT,  150, 037, 1, 1, 1, 1393
AV22FQTJNBUZT,  150, 058, 0, 1, 0, 1497
AV22FQTJNBUZT,  150, 002, 1, 1, 1, 1408
AV22FQTJNBUZT,  150, 084, 0, 0, 1, 1755
AV22FQTJNBUZT,  150, 065, 0, 1, 0, 1695
AV22FQTJNBUZT,  150, 007, 1, 1, 1, 1333
AV22FQTJNBUZT,  150, 085, 0, 0, 1, 1425
AV22FQTJNBUZT,  150, 035, 1, 0, 0, 1358
AV22FQTJNBUZT,  150, 047, 1, 1, 1, 1241
AV22FQTJNBUZT,  150, 050, 0, 0, 1, 1403
AV22FQTJNBUZT,  150, 068, 0, 1, 0, 1220
AV22FQTJNBUZT,  150, 070, 0, 1, 0, 1499
AV22FQTJNBUZT,  150, 052, 0, 0, 1, 1310
AV22FQTJNBUZT,  150, 069, 0, 0, 1, 1508
AV22FQTJNBUZT,  150, 089, 0, 1, 0, 1410
AV22FQTJNBUZT,  150, 060, 0, 1, 0, 1513
AV22FQTJNBUZT,  150, 021, 1, 0, 0, 964
AV22FQTJNBUZT,  150, 063, 0, 0, 1, 2079
AV22FQTJNBUZT,  150, 077, 0, 1, 0, 2280
AV22FQTJNBUZT,  150, 045, 1, 0, 0, 866
AV22FQTJNBUZT,  150, 076, 0, 0, 1, 1577
AV22FQTJNBUZT,  150, 003, 1, 1, 1, 1099
AV22FQTJNBUZT,  150, 072, 0, 1, 0, 1568
AV22FQTJNBUZT,  150, 011, 1, 0, 0, 1368
AV22FQTJNBUZT,  150, 091, 0, 1, 0, 1289
AV22FQTJNBUZT,  150, 059, 0, 0, 1, 1381
AV22FQTJNBUZT,  150, 090, 0, 1, 0, 1452
AV22FQTJNBUZT,  150, 056, 0, 0, 1, 1570
AV22FQTJNBUZT,  150, 075, 0, 0, 1, 1240
AV22FQTJNBUZT,  150, 005, 1, 1, 1, 1329
AV22FQTJNBUZT,  150, 061, 0, 1, 0, 1695
AV22FQTJNBUZT,  150, 094, 0, 0, 1, 1303
AV22FQTJNBUZT,  150, 006, 1, 0, 0, 1378
AV22FQTJNBUZT,  150, 038, 1, 1, 1, 1323
AV22FQTJNBUZT,  150, 013, 1, 1, 1, 1531
AV22FQTJNBUZT,  150, 083, 0, 0, 1, 1432
AV22FQTJNBUZT,  150, 053, 0, 1, 0, 1405
AV22FQTJNBUZT,  150, 017, 1, 0, 0, 1707
AV22FQTJNBUZT,  150, 019, 1, 1, 1, 1199
AV22FQTJNBUZT,  150, 026, 1, 0, 0, 1139
AV22FQTJNBUZT,  150, 016, 1, 1, 1, 1396
AV22FQTJNBUZT,  150, 030, 1, 1, 1, 1648
AV22FQTJNBUZT,  150, 074, 0, 0, 1, 1442
AV22FQTJNBUZT,  150, 048, 1, 0, 0, 1830
AV22FQTJNBUZT,  150, 086, 0, 1, 0, 1178
AV22FQTJNBUZT,  150, 018, 1, 1, 1, 1642
AV22FQTJNBUZT,  150, 020, 1, 1, 1, 1711
AV22FQTJNBUZT,  150, 046, 1, 1, 1, 1417
AV22FQTJNBUZT,  150, 078, 0, 0, 1, 1476
AV22FQTJNBUZT,  150, 057, 0, 1, 0, 1354
AV22FQTJNBUZT,  150, 043, 1, 1, 1, 2143
AV22FQTJNBUZT,  150, 062, 0, 0, 1, 1364
AV22FQTJNBUZT,  150, 095, 0, 1, 0, 1269
AV22FQTJNBUZT,  150, 080, 0, 0, 1, 1439
AV22FQTJNBUZT,  150, 024, 1, 1, 1, 1299
AV22FQTJNBUZT,  150, 093, 0, 0, 1, 1436
AV22FQTJNBUZT,  150, 039, 1, 0, 0, 1582
AV22FQTJNBUZT,  150, 067, 0, 1, 0, 1520
AV22FQTJNBUZT,  150, 004, 1, 1, 1, 1488
AV22FQTJNBUZT,  150, 066, 0, 0, 1, 1532
AV22FQTJNBUZT,  150, 040, 1, 1, 1, 1178
AV22FQTJNBUZT,  150, 092, 0, 1, 0, 1322
AV22FQTJNBUZT,  150, 012, 1, 1, 1, 1228
AV22FQTJNBUZT,  150, 087, 0, 1, 0, 1235
AV22FQTJNBUZT,  150, 015, 1, 1, 1, 1352
AV22FQTJNBUZT,  150, 044, 1, 1, 1, 1429
AV22FQTJNBUZT,  150, 027, 1, 1, 1, 1617
AV22FQTJNBUZT,  150, 023, 1, 1, 1, 1204
AV22FQTJNBUZT,  150, 054, 0, 0, 1, 1296
AV22FQTJNBUZT,  150, 025, 1, 0, 0, 1328
AV22FQTJNBUZT,  150, 073, 0, 0, 1, 1337
AV22FQTJNBUZT,  150, 049, 0, 1, 0, 1001
AV22FQTJNBUZT,  150, 022, 1, 0, 0, 1414
AV22FQTJNBUZT,  150, 071, 0, 0, 1, 1437
AV22FQTJNBUZT,  150, 008, 1, 1, 1, 1436
AV22FQTJNBUZT,  150, 064, 0, 1, 0, 1362
AV22FQTJNBUZT,  150, 033, 1, 1, 1, 1549
AV22FQTJNBUZT,  150, 034, 1, 0, 0, 1445
AR2BJXE0VOYRV,  150, 039, 1, 1, 1, 2193
AR2BJXE0VOYRV,  150, 061, 0, 1, 0, 1836
AR2BJXE0VOYRV,  150, 029, 1, 0, 0, 2477
AR2BJXE0VOYRV,  150, 038, 1, 0, 0, 2087
AR2BJXE0VOYRV,  150, 058, 0, 0, 1, 2561
AR2BJXE0VOYRV,  150, 093, 0, 1, 0, 2188
AR2BJXE0VOYRV,  150, 064, 0, 0, 1, 2047
AR2BJXE0VOYRV,  150, 019, 1, 0, 0, 1781
AR2BJXE0VOYRV,  150, 050, 0, 0, 1, 1672
AR2BJXE0VOYRV,  150, 014, 1, 0, 0, 2393
AR2BJXE0VOYRV,  150, 073, 0, 1, 0, 1809
AR2BJXE0VOYRV,  150, 004, 1, 0, 0, 2536
AR2BJXE0VOYRV,  150, 078, 0, 1, 0, 2114
AR2BJXE0VOYRV,  150, 009, 1, 1, 1, 2312
AR2BJXE0VOYRV,  150, 027, 1, 0, 0, 1554
AR2BJXE0VOYRV,  150, 035, 1, 1, 1, 1614
AR2BJXE0VOYRV,  150, 028, 1, 1, 1, 2032
AR2BJXE0VOYRV,  150, 043, 1, 1, 1, 2286
AR2BJXE0VOYRV,  150, 041, 1, 1, 1, 1988
AR2BJXE0VOYRV,  150, 012, 1, 0, 0, 2220
AR2BJXE0VOYRV,  150, 072, 0, 1, 0, 1604
AR2BJXE0VOYRV,  150, 089, 0, 1, 0, 2105
AR2BJXE0VOYRV,  150, 026, 1, 1, 1, 1525
AR2BJXE0VOYRV,  150, 096, 0, 1, 0, 1279
AR2BJXE0VOYRV,  150, 007, 1, 1, 1, 1629
