workerid, condition, stimulus, ground_truth, response, correct, rt
A23KAJRDVCVGOE,  150, 089, 0, 1, 0, 698
A23KAJRDVCVGOE,  150, 079, 0, 0, 1, 1356
A23KAJRDVCVGOE,  150, 009, 1, 1, 1, 686
A23KAJRDVCVGOE,  150, 032, 1, 1, 1, 1185
A23KAJRDVCVGOE,  150, 066, 0, 0, 1, 449
A23KAJRDVCVGOE,  150, 031, 1, 0, 0, 542
A23KAJRDVCVGOE,  150, 054, 0, 0, 1, 1441
A23KAJRDVCVGOE,  150, 084, 0, 0, 1, 1202
A23KAJRDVCVGOE,  150, 049, 0, 0, 1, 408
A23KAJRDVCVGOE,  150, 036, 1, 0, 0, 882
A23KAJRDVCVGOE,  150, 059, 0, 1, 0, 372
A23KAJRDVCVGOE,  150, 001, 1, 1, 1, 811
A23KAJRDVCVGOE,  150, 027, 1, 0, 0, 672
A23KAJRDVCVGOE,  150, 030, 1, 1, 1, 1480
A23KAJRDVCVGOE,  150, 070, 0, 1, 0, 1061
A23KAJRDVCVGOE,  150, 062, 0, 0, 1, 710
A23KAJRDVCVGOE,  150, 044, 1, 0, 0, 1488
A23KAJRDVCVGOE,  150, 015, 1, 0, 0, 929
A23KAJRDVCVGOE,  150, 093, 0, 0, 1, 528
A23KAJRDVCVGOE,  150, 078, 0, 1, 0, 309
A23KAJRDVCVGOE,  150, 056, 0, 1, 0, 584
A23KAJRDVCVGOE,  150, 017, 1, 1, 1, 1332
A23KAJRDVCVGOE,  150, 050, 0, 1, 0, 1070
A23KAJRDVCVGOE,  150, 058, 0, 1, 0, 530
A23KAJRDVCVGOE,  150, 025, 1, 1, 1, 754
A23KAJRDVCVGOE,  150, 018, 1, 0, 0, 430
A23KAJRDVCVGOE,  150, 005, 1, 1, 1, 467
A23KAJRDVCVGOE,  150, 053, 0, 1, 0, 489
A23KAJRDVCVGOE,  150, 052, 0, 0, 1, 669
A23KAJRDVCVGOE,  150, 024, 1, 0, 0, 1026
A23KAJRDVCVGOE,  150, 071, 0, 1, 0, 546
A23KAJRDVCVGOE,  150, 080, 0, 1, 0, 420
A23KAJRDVCVGOE,  150, 002, 1, 0, 0, 527
A23KAJRDVCVGOE,  150, 051, 0, 0, 1, 502
A23KAJRDVCVGOE,  150, 061, 0, 0, 1, 535
A23KAJRDVCVGOE,  150, 060, 0, 1, 0, 434
A23KAJRDVCVGOE,  150, 014, 1, 1, 1, 486
A23KAJRDVCVGOE,  150, 069, 0, 0, 1, 887
A23KAJRDVCVGOE,  150, 042, 1, 1, 1, 725
A23KAJRDVCVGOE,  150, 019, 1, 0, 0, 727
A23KAJRDVCVGOE,  150, 046, 1, 1, 1, 696
A23KAJRDVCVGOE,  150, 064, 0, 0, 1, 567
A23KAJRDVCVGOE,  150, 095, 0, 0, 1, 851
A23KAJRDVCVGOE,  150, 020, 1, 0, 0, 946
A23KAJRDVCVGOE,  150, 067, 0, 0, 1, 1103
A23KAJRDVCVGOE,  150, 055, 0, 0, 1, 1123
A23KAJRDVCVGOE,  150, 085, 0, 1, 0, 391
A23KAJRDVCVGOE,  150, 029, 1, 0, 0, 327
A23KAJRDVCVGOE,  150, 076, 0, 0, 1, 754
A23KAJRDVCVGOE,  150, 016, 1, 0, 0, 1101
A23KAJRDVCVGOE,  150, 048, 1, 0, 0, 498
A23KAJRDVCVGOE,  150, 057, 0, 0, 1, 1000
A23KAJRDVCVGOE,  150, 028, 1, 1, 1, 930
A23KAJRDVCVGOE,  150, 088, 0, 1, 0, 607
A23KAJRDVCVGOE,  150, 077, 0, 1, 0, 574
A23KAJRDVCVGOE,  150, 022, 1, 0, 0, 591
A23KAJRDVCVGOE,  150, 026, 1, 1, 1, 982
A23KAJRDVCVGOE,  150, 035, 1, 0, 0, 1850
A23KAJRDVCVGOE,  150, 065, 0, 0, 1, 829
A23KAJRDVCVGOE,  150, 033, 1, 1, 1, 458
A23KAJRDVCVGOE,  150, 068, 0, 1, 0, 1033
A23KAJRDVCVGOE,  150, 086, 0, 0, 1, 1633
A23KAJRDVCVGOE,  150, 081, 0, 0, 1, 1435
A23KAJRDVCVGOE,  150, 006, 1, 1, 1, 1591
A23KAJRDVCVGOE,  150, 043, 1, 1, 1, 1667
A23KAJRDVCVGOE,  150, 082, 0, 0, 1, 1219
A23KAJRDVCVGOE,  150, 038, 1, 0, 0, 1452
A23KAJRDVCVGOE,  150, 039, 1, 0, 0, 1572
A610SH5RY1NG1,  150, 014, 1, 0, 0, 1096
A610SH5RY1NG1,  150, 001, 1, 1, 1, 1130
A610SH5RY1NG1,  150, 003, 1, 0, 0, 1139
A610SH5RY1NG1,  150, 068, 0, 1, 0, 1106
A610SH5RY1NG1,  150, 010, 1, 0, 0, 927
A610SH5RY1NG1,  150, 057, 0, 1, 0, 1488
A610SH5RY1NG1,  150, 090, 0, 0, 1, 1250
A610SH5RY1NG1,  150, 009, 1, 0, 0, 1235
A610SH5RY1NG1,  150, 012, 1, 1, 1, 1319
A610SH5RY1NG1,  150, 043, 1, 1, 1, 1138
A610SH5RY1NG1,  150, 082, 0, 0, 1, 1513
A610SH5RY1NG1,  150, 060, 0, 1, 0, 991
A610SH5RY1NG1,  150, 004, 1, 1, 1, 1194
A610SH5RY1NG1,  150, 069, 0, 1, 0, 993
A610SH5RY1NG1,  150, 032, 1, 1, 1, 1405
A610SH5RY1NG1,  150, 033, 1, 1, 1, 950
A610SH5RY1NG1,  150, 017, 1, 1, 1, 990
A610SH5RY1NG1,  150, 052, 0, 1, 0, 940
A610SH5RY1NG1,  150, 053, 0, 0, 1, 1231
A610SH5RY1NG1,  150, 094, 0, 1, 0, 1255
A610SH5RY1NG1,  150, 008, 1, 1, 1, 1095
A610SH5RY1NG1,  150, 088, 0, 0, 1, 1118
A610SH5RY1NG1,  150, 018, 1, 1, 1, 1073
A610SH5RY1NG1,  150, 049, 0, 0, 1, 1378
A610SH5RY1NG1,  150, 038, 1, 1, 1, 1092
A610SH5RY1NG1,  150, 027, 1, 0, 0, 998
A610SH5RY1NG1,  150, 096, 0, 1, 0, 959
A610SH5RY1NG1,  150, 006, 1, 1, 1, 930
A610SH5RY1NG1,  150, 050, 0, 1, 0, 837
A610SH5RY1NG1,  150, 034, 1, 1, 1, 984
A610SH5RY1NG1,  150, 013, 1, 1, 1, 989
A610SH5RY1NG1,  150, 080, 0, 1, 0, 893
A610SH5RY1NG1,  150, 005, 1, 1, 1, 971
A610SH5RY1NG1,  150, 041, 1, 0, 0, 1139
A610SH5RY1NG1,  150, 073, 0, 0, 1, 1028
A610SH5RY1NG1,  150, 089, 0, 1, 0, 1020
A610SH5RY1NG1,  150, 031, 1, 1, 1, 1061
A610SH5RY1NG1,  150, 095, 0, 0, 1, 1041
A610SH5RY1NG1,  150, 064, 0, 0, 1, 1432
A610SH5RY1NG1,  150, 058, 0, 1, 0, 1168
A610SH5RY1NG1,  150, 021, 1, 1, 1, 1200
A610SH5RY1NG1,  150, 063, 0, 0, 1, 1155
A610SH5RY1NG1,  150, 007, 1, 0, 0, 1037
A610SH5RY1NG1,  150, 037, 1, 1, 1, 916
A610SH5RY1NG1,  150, 076, 0, 0, 1, 982
A610SH5RY1NG1,  150, 055, 0, 0, 1, 1275
A610SH5RY1NG1,  150, 024, 1, 1, 1, 1568
A610SH5RY1NG1,  150, 079, 0, 1, 0, 974
A610SH5RY1NG1,  150, 051, 0, 0, 1, 850
A610SH5RY1NG1,  150, 039, 1, 0, 0, 1336
A610SH5RY1NG1,  150, 075, 0, 0, 1, 907
A610SH5RY1NG1,  150, 045, 1, 0, 0, 954
A610SH5RY1NG1,  150, 085, 0, 0, 1, 1294
A610SH5RY1NG1,  150, 035, 1, 1, 1, 1232
A610SH5RY1NG1,  150, 074, 0, 0, 1, 1225
A610SH5RY1NG1,  150, 083, 0, 0, 1, 1160
A610SH5RY1NG1,  150, 087, 0, 0, 1, 975
A610SH5RY1NG1,  150, 023, 1, 1, 1, 1122
A610SH5RY1NG1,  150, 020, 1, 0, 0, 1104
A610SH5RY1NG1,  150, 066, 0, 0, 1, 1383
A610SH5RY1NG1,  150, 029, 1, 1, 1, 968
A610SH5RY1NG1,  150, 071, 0, 0, 1, 1072
A610SH5RY1NG1,  150, 046, 1, 1, 1, 1249
A610SH5RY1NG1,  150, 070, 0, 1, 0, 1197
A610SH5RY1NG1,  150, 047, 1, 0, 0, 1079
A610SH5RY1NG1,  150, 072, 0, 0, 1, 926
A610SH5RY1NG1,  150, 086, 0, 1, 0, 1066
A610SH5RY1NG1,  150, 019, 1, 0, 0, 968
A610SH5RY1NG1,  150, 056, 0, 1, 0, 936
A610SH5RY1NG1,  150, 036, 1, 1, 1, 1031
A610SH5RY1NG1,  150, 042, 1, 1, 1, 1076
A610SH5RY1NG1,  150, 065, 0, 0, 1, 941
A610SH5RY1NG1,  150, 062, 0, 1, 0, 1314
A610SH5RY1NG1,  150, 084, 0, 0, 1, 1034
A610SH5RY1NG1,  150, 093, 0, 0, 1, 1350
A610SH5RY1NG1,  150, 092, 0, 1, 0, 1179
A610SH5RY1NG1,  150, 015, 1, 0, 0, 1062
A610SH5RY1NG1,  150, 067, 0, 0, 1, 1018
A610SH5RY1NG1,  150, 054, 0, 1, 0, 896
A610SH5RY1NG1,  150, 026, 1, 1, 1, 952
A610SH5RY1NG1,  150, 059, 0, 1, 0, 979
A610SH5RY1NG1,  150, 061, 0, 0, 1, 1276
A610SH5RY1NG1,  150, 022, 1, 1, 1, 992
A610SH5RY1NG1,  150, 040, 1, 1, 1, 1027
A610SH5RY1NG1,  150, 078, 0, 1, 0, 1060
A610SH5RY1NG1,  150, 030, 1, 1, 1, 1241
A610SH5RY1NG1,  150, 016, 1, 0, 0, 1218
A610SH5RY1NG1,  150, 048, 1, 1, 1, 972
A610SH5RY1NG1,  150, 044, 1, 0, 0, 948
A610SH5RY1NG1,  150, 091, 0, 0, 1, 1575
A610SH5RY1NG1,  150, 077, 0, 0, 1, 1019
A610SH5RY1NG1,  150, 028, 1, 1, 1, 898
A610SH5RY1NG1,  150, 025, 1, 1, 1, 967
A610SH5RY1NG1,  150, 011, 1, 0, 0, 988
A610SH5RY1NG1,  150, 002, 1, 1, 1, 1181
A610SH5RY1NG1,  150, 081, 0, 0, 1, 1391
AAASQIW3J32OL,  150, 095, 0, 0, 1, 1170
AAASQIW3J32OL,  150, 027, 1, 1, 1, 1320
AAASQIW3J32OL,  150, 057, 0, 1, 0, 1432
AAASQIW3J32OL,  150, 056, 0, 0, 1, 1152
AAASQIW3J32OL,  150, 091, 0, 1, 0, 1665
AAASQIW3J32OL,  150, 003, 1, 1, 1, 1313
AAASQIW3J32OL,  150, 012, 1, 1, 1, 1283
AAASQIW3J32OL,  150, 039, 1, 1, 1, 1195
AAASQIW3J32OL,  150, 076, 0, 1, 0, 1254
AAASQIW3J32OL,  150, 006, 1, 1, 1, 1252
AAASQIW3J32OL,  150, 037, 1, 1, 1, 1311
AAASQIW3J32OL,  150, 048, 1, 1, 1, 1274
AAASQIW3J32OL,  150, 066, 0, 0, 1, 1147
AAASQIW3J32OL,  150, 052, 0, 1, 0, 1318
AAASQIW3J32OL,  150, 083, 0, 0, 1, 1248
AAASQIW3J32OL,  150, 033, 1, 1, 1, 1386
AAASQIW3J32OL,  150, 036, 1, 1, 1, 1363
AAASQIW3J32OL,  150, 072, 0, 1, 0, 1181
AAASQIW3J32OL,  150, 043, 1, 1, 1, 1147
AAASQIW3J32OL,  150, 075, 0, 0, 1, 1385
AAASQIW3J32OL,  150, 013, 1, 1, 1, 1046
AAASQIW3J32OL,  150, 005, 1, 1, 1, 1028
AAASQIW3J32OL,  150, 084, 0, 1, 0, 939
AAASQIW3J32OL,  150, 019, 1, 0, 0, 1379
AAASQIW3J32OL,  150, 078, 0, 1, 0, 1400
AAASQIW3J32OL,  150, 079, 0, 0, 1, 1018
AAASQIW3J32OL,  150, 093, 0, 0, 1, 925
AAASQIW3J32OL,  150, 070, 0, 1, 0, 859
AAASQIW3J32OL,  150, 004, 1, 1, 1, 1050
AAASQIW3J32OL,  150, 024, 1, 1, 1, 1003
AAASQIW3J32OL,  150, 018, 1, 1, 1, 1051
AAASQIW3J32OL,  150, 068, 0, 1, 0, 1491
AAASQIW3J32OL,  150, 009, 1, 1, 1, 881
AAASQIW3J32OL,  150, 007, 1, 1, 1, 1372
AAASQIW3J32OL,  150, 030, 1, 1, 1, 1065
AAASQIW3J32OL,  150, 034, 1, 1, 1, 1074
AAASQIW3J32OL,  150, 028, 1, 1, 1, 921
AAASQIW3J32OL,  150, 016, 1, 1, 1, 902
AAASQIW3J32OL,  150, 067, 0, 0, 1, 1038
AAASQIW3J32OL,  150, 014, 1, 1, 1, 842
AAASQIW3J32OL,  150, 032, 1, 1, 1, 2143
AAASQIW3J32OL,  150, 038, 1, 0, 0, 1043
AAASQIW3J32OL,  150, 051, 0, 0, 1, 1369
AAASQIW3J32OL,  150, 050, 0, 0, 1, 996
AAASQIW3J32OL,  150, 071, 0, 1, 0, 1484
AAASQIW3J32OL,  150, 025, 1, 1, 1, 1176
AAASQIW3J32OL,  150, 074, 0, 0, 1, 888
AAASQIW3J32OL,  150, 058, 0, 1, 0, 1975
AAASQIW3J32OL,  150, 062, 0, 1, 0, 936
AAASQIW3J32OL,  150, 077, 0, 0, 1, 884
AAASQIW3J32OL,  150, 049, 0, 0, 1, 819
AAASQIW3J32OL,  150, 053, 0, 0, 1, 1157
AAASQIW3J32OL,  150, 029, 1, 1, 1, 831
AAASQIW3J32OL,  150, 042, 1, 1, 1, 1228
AAASQIW3J32OL,  150, 047, 1, 1, 1, 1356
AAASQIW3J32OL,  150, 023, 1, 1, 1, 1101
AAASQIW3J32OL,  150, 020, 1, 1, 1, 1024
AAASQIW3J32OL,  150, 069, 0, 0, 1, 958
AAASQIW3J32OL,  150, 065, 0, 1, 0, 1357
AAASQIW3J32OL,  150, 063, 0, 0, 1, 808
AAASQIW3J32OL,  150, 081, 0, 0, 1, 967
AAASQIW3J32OL,  150, 055, 0, 0, 1, 1268
AAASQIW3J32OL,  150, 046, 1, 1, 1, 1034
AAASQIW3J32OL,  150, 008, 1, 1, 1, 820
AAASQIW3J32OL,  150, 090, 0, 1, 0, 1127
AAASQIW3J32OL,  150, 088, 0, 1, 0, 1073
AAASQIW3J32OL,  150, 082, 0, 0, 1, 763
AAASQIW3J32OL,  150, 035, 1, 0, 0, 1310
AAASQIW3J32OL,  150, 087, 0, 1, 0, 910
AAASQIW3J32OL,  150, 031, 1, 1, 1, 920
AAASQIW3J32OL,  150, 015, 1, 1, 1, 1325
AAASQIW3J32OL,  150, 011, 1, 1, 1, 912
AAASQIW3J32OL,  150, 041, 1, 1, 1, 852
AAASQIW3J32OL,  150, 086, 0, 1, 0, 1093
AAASQIW3J32OL,  150, 094, 0, 0, 1, 1450
AAASQIW3J32OL,  150, 089, 0, 1, 0, 1245
AAASQIW3J32OL,  150, 061, 0, 0, 1, 858
AAASQIW3J32OL,  150, 073, 0, 0, 1, 1143
AAASQIW3J32OL,  150, 092, 0, 1, 0, 845
AAASQIW3J32OL,  150, 060, 0, 0, 1, 1033
AAASQIW3J32OL,  150, 054, 0, 0, 1, 1383
AAASQIW3J32OL,  150, 059, 0, 0, 1, 815
AAASQIW3J32OL,  150, 021, 1, 0, 0, 1066
AAASQIW3J32OL,  150, 026, 1, 1, 1, 796
AAASQIW3J32OL,  150, 085, 0, 0, 1, 1398
AAASQIW3J32OL,  150, 045, 1, 1, 1, 1000
AAASQIW3J32OL,  150, 017, 1, 1, 1, 914
AAASQIW3J32OL,  150, 022, 1, 1, 1, 800
AAASQIW3J32OL,  150, 080, 0, 1, 0, 1117
AAASQIW3J32OL,  150, 002, 1, 1, 1, 795
AAASQIW3J32OL,  150, 001, 1, 1, 1, 913
AAASQIW3J32OL,  150, 044, 1, 1, 1, 1176
AAASQIW3J32OL,  150, 010, 1, 1, 1, 843
AAASQIW3J32OL,  150, 096, 0, 1, 0, 702
AAASQIW3J32OL,  150, 064, 0, 1, 0, 792
AAASQIW3J32OL,  150, 040, 1, 1, 1, 742
A3N6DWJC7P3HSI,  150, 077, 0, 1, 0, 1777
A3N6DWJC7P3HSI,  150, 017, 1, 0, 0, 718
A3N6DWJC7P3HSI,  150, 018, 1, 0, 0, 1063
A3N6DWJC7P3HSI,  150, 020, 1, 1, 1, 798
A3N6DWJC7P3HSI,  150, 024, 1, 0, 0, 762
A3N6DWJC7P3HSI,  150, 052, 0, 1, 0, 906
A3N6DWJC7P3HSI,  150, 035, 1, 0, 0, 787
A3N6DWJC7P3HSI,  150, 078, 0, 0, 1, 918
A3N6DWJC7P3HSI,  150, 087, 0, 1, 0, 646
A3N6DWJC7P3HSI,  150, 083, 0, 0, 1, 750
A3N6DWJC7P3HSI,  150, 030, 1, 1, 1, 762
A3N6DWJC7P3HSI,  150, 048, 1, 1, 1, 709
A3N6DWJC7P3HSI,  150, 072, 0, 0, 1, 820
A3N6DWJC7P3HSI,  150, 063, 0, 1, 0, 920
A3N6DWJC7P3HSI,  150, 008, 1, 1, 1, 1011
A3N6DWJC7P3HSI,  150, 004, 1, 1, 1, 838
A3N6DWJC7P3HSI,  150, 060, 0, 1, 0, 969
A3N6DWJC7P3HSI,  150, 006, 1, 0, 0, 943
A3N6DWJC7P3HSI,  150, 053, 0, 1, 0, 749
A3N6DWJC7P3HSI,  150, 037, 1, 1, 1, 731
A3N6DWJC7P3HSI,  150, 085, 0, 1, 0, 759
A3N6DWJC7P3HSI,  150, 065, 0, 0, 1, 1125
A3N6DWJC7P3HSI,  150, 095, 0, 1, 0, 724
A3N6DWJC7P3HSI,  150, 069, 0, 0, 1, 963
A3N6DWJC7P3HSI,  150, 034, 1, 1, 1, 937
A3N6DWJC7P3HSI,  150, 090, 0, 0, 1, 869
A3N6DWJC7P3HSI,  150, 007, 1, 0, 0, 834
A3N6DWJC7P3HSI,  150, 071, 0, 1, 0, 672
A3N6DWJC7P3HSI,  150, 062, 0, 1, 0, 689
A3N6DWJC7P3HSI,  150, 022, 1, 1, 1, 626
A3N6DWJC7P3HSI,  150, 025, 1, 0, 0, 968
A3N6DWJC7P3HSI,  150, 012, 1, 1, 1, 786
A3N6DWJC7P3HSI,  150, 081, 0, 0, 1, 1557
A3N6DWJC7P3HSI,  150, 036, 1, 1, 1, 698
A3N6DWJC7P3HSI,  150, 076, 0, 1, 0, 842
A3N6DWJC7P3HSI,  150, 041, 1, 0, 0, 845
A3N6DWJC7P3HSI,  150, 094, 0, 1, 0, 925
A3N6DWJC7P3HSI,  150, 055, 0, 0, 1, 1019
A3N6DWJC7P3HSI,  150, 026, 1, 1, 1, 957
A3N6DWJC7P3HSI,  150, 096, 0, 1, 0, 816
A3N6DWJC7P3HSI,  150, 064, 0, 1, 0, 1011
A3N6DWJC7P3HSI,  150, 047, 1, 0, 0, 809
A3N6DWJC7P3HSI,  150, 079, 0, 0, 1, 939
A3N6DWJC7P3HSI,  150, 092, 0, 1, 0, 859
A3N6DWJC7P3HSI,  150, 050, 0, 0, 1, 894
A3N6DWJC7P3HSI,  150, 088, 0, 1, 0, 680
A3N6DWJC7P3HSI,  150, 074, 0, 0, 1, 889
A3N6DWJC7P3HSI,  150, 089, 0, 0, 1, 1899
A3N6DWJC7P3HSI,  150, 023, 1, 1, 1, 1003
A3N6DWJC7P3HSI,  150, 066, 0, 0, 1, 1001
A3N6DWJC7P3HSI,  150, 040, 1, 0, 0, 1043
A3N6DWJC7P3HSI,  150, 010, 1, 1, 1, 789
A3N6DWJC7P3HSI,  150, 038, 1, 1, 1, 867
A3N6DWJC7P3HSI,  150, 080, 0, 1, 0, 809
A3N6DWJC7P3HSI,  150, 061, 0, 0, 1, 945
A3N6DWJC7P3HSI,  150, 029, 1, 1, 1, 1124
A3N6DWJC7P3HSI,  150, 084, 0, 1, 0, 920
A3N6DWJC7P3HSI,  150, 033, 1, 1, 1, 842
A3N6DWJC7P3HSI,  150, 044, 1, 0, 0, 828
A3N6DWJC7P3HSI,  150, 058, 0, 0, 1, 861
A3N6DWJC7P3HSI,  150, 049, 0, 1, 0, 894
A3N6DWJC7P3HSI,  150, 051, 0, 1, 0, 876
A3N6DWJC7P3HSI,  150, 015, 1, 0, 0, 898
A3N6DWJC7P3HSI,  150, 001, 1, 0, 0, 1695
A3N6DWJC7P3HSI,  150, 075, 0, 1, 0, 1312
A3N6DWJC7P3HSI,  150, 032, 1, 0, 0, 6752
A3N6DWJC7P3HSI,  150, 042, 1, 1, 1, 960
A3N6DWJC7P3HSI,  150, 045, 1, 1, 1, 1196
A3N6DWJC7P3HSI,  150, 068, 0, 0, 1, 962
A3N6DWJC7P3HSI,  150, 031, 1, 1, 1, 1033
A3N6DWJC7P3HSI,  150, 057, 0, 0, 1, 825
A3N6DWJC7P3HSI,  150, 039, 1, 1, 1, 810
A3N6DWJC7P3HSI,  150, 070, 0, 0, 1, 1817
A3N6DWJC7P3HSI,  150, 086, 0, 1, 0, 874
A3N6DWJC7P3HSI,  150, 019, 1, 1, 1, 1074
A3N6DWJC7P3HSI,  150, 003, 1, 1, 1, 1020
A3N6DWJC7P3HSI,  150, 013, 1, 0, 0, 835
A3N6DWJC7P3HSI,  150, 043, 1, 1, 1, 2436
A3N6DWJC7P3HSI,  150, 011, 1, 1, 1, 946
A3N6DWJC7P3HSI,  150, 002, 1, 1, 1, 2142
A3N6DWJC7P3HSI,  150, 059, 0, 1, 0, 1996
A3N6DWJC7P3HSI,  150, 021, 1, 0, 0, 923
A3N6DWJC7P3HSI,  150, 027, 1, 0, 0, 1069
A3N6DWJC7P3HSI,  150, 093, 0, 0, 1, 1212
A3N6DWJC7P3HSI,  150, 028, 1, 1, 1, 645
A3N6DWJC7P3HSI,  150, 054, 0, 1, 0, 1460
A3N6DWJC7P3HSI,  150, 091, 0, 0, 1, 900
A3N6DWJC7P3HSI,  150, 056, 0, 0, 1, 1034
A3N6DWJC7P3HSI,  150, 016, 1, 1, 1, 702
A3N6DWJC7P3HSI,  150, 082, 0, 0, 1, 996
A3N6DWJC7P3HSI,  150, 073, 0, 0, 1, 913
A3N6DWJC7P3HSI,  150, 067, 0, 0, 1, 974
A3N6DWJC7P3HSI,  150, 009, 1, 1, 1, 789
A3N6DWJC7P3HSI,  150, 005, 1, 1, 1, 650
A3N6DWJC7P3HSI,  150, 046, 1, 1, 1, 966
A3N6DWJC7P3HSI,  150, 014, 1, 1, 1, 823
A3UTFL5JHRQCM1,  150, 015, 1, 1, 1, 3296
A3UTFL5JHRQCM1,  150, 089, 0, 1, 0, 2300
A3UTFL5JHRQCM1,  150, 082, 0, 0, 1, 2434
A3UTFL5JHRQCM1,  150, 088, 0, 1, 0, 2430
A3UTFL5JHRQCM1,  150, 090, 0, 0, 1, 2214
A3UTFL5JHRQCM1,  150, 003, 1, 0, 0, 2557
A3UTFL5JHRQCM1,  150, 009, 1, 0, 0, 2303
A3UTFL5JHRQCM1,  150, 086, 0, 1, 0, 4404
A3UTFL5JHRQCM1,  150, 083, 0, 0, 1, 5164
A3UTFL5JHRQCM1,  150, 042, 1, 1, 1, 2447
A3UTFL5JHRQCM1,  150, 056, 0, 0, 1, 2235
A3UTFL5JHRQCM1,  150, 051, 0, 1, 0, 2198
A3UTFL5JHRQCM1,  150, 012, 1, 0, 0, 2199
A3UTFL5JHRQCM1,  150, 025, 1, 1, 1, 2483
A3UTFL5JHRQCM1,  150, 075, 0, 0, 1, 2483
A3UTFL5JHRQCM1,  150, 004, 1, 1, 1, 2542
A3UTFL5JHRQCM1,  150, 087, 0, 0, 1, 1682
A3UTFL5JHRQCM1,  150, 007, 1, 1, 1, 1767
A3UTFL5JHRQCM1,  150, 053, 0, 0, 1, 1685
A3UTFL5JHRQCM1,  150, 036, 1, 1, 1, 2578
A3UTFL5JHRQCM1,  150, 084, 0, 0, 1, 1882
A3UTFL5JHRQCM1,  150, 048, 1, 1, 1, 2825
A3UTFL5JHRQCM1,  150, 065, 0, 0, 1, 1826
A3UTFL5JHRQCM1,  150, 032, 1, 1, 1, 4488
A3UTFL5JHRQCM1,  150, 016, 1, 1, 1, 2150
A3UTFL5JHRQCM1,  150, 013, 1, 1, 1, 2278
A3UTFL5JHRQCM1,  150, 072, 0, 0, 1, 1724
A3UTFL5JHRQCM1,  150, 027, 1, 0, 0, 1694
A3UTFL5JHRQCM1,  150, 018, 1, 1, 1, 2534
A3UTFL5JHRQCM1,  150, 041, 1, 1, 1, 1570
A3UTFL5JHRQCM1,  150, 020, 1, 1, 1, 1816
A3UTFL5JHRQCM1,  150, 063, 0, 0, 1, 1646
A3UTFL5JHRQCM1,  150, 096, 0, 1, 0, 2033
A3UTFL5JHRQCM1,  150, 010, 1, 1, 1, 1505
A3UTFL5JHRQCM1,  150, 064, 0, 0, 1, 1335
A3UTFL5JHRQCM1,  150, 034, 1, 1, 1, 1969
A3UTFL5JHRQCM1,  150, 045, 1, 1, 1, 1633
A3UTFL5JHRQCM1,  150, 024, 1, 1, 1, 1723
A3UTFL5JHRQCM1,  150, 044, 1, 0, 0, 1488
A3UTFL5JHRQCM1,  150, 022, 1, 1, 1, 1744
A3UTFL5JHRQCM1,  150, 037, 1, 1, 1, 1598
A3UTFL5JHRQCM1,  150, 019, 1, 1, 1, 1949
A3UTFL5JHRQCM1,  150, 023, 1, 1, 1, 1314
A3UTFL5JHRQCM1,  150, 093, 0, 0, 1, 1668
A3UTFL5JHRQCM1,  150, 043, 1, 1, 1, 1683
A3UTFL5JHRQCM1,  150, 070, 0, 1, 0, 1790
A3UTFL5JHRQCM1,  150, 050, 0, 1, 0, 1999
A3UTFL5JHRQCM1,  150, 047, 1, 0, 0, 1919
A3UTFL5JHRQCM1,  150, 017, 1, 1, 1, 1922
A3UTFL5JHRQCM1,  150, 071, 0, 1, 0, 1958
A3UTFL5JHRQCM1,  150, 005, 1, 1, 1, 1967
A3UTFL5JHRQCM1,  150, 067, 0, 0, 1, 1923
A3UTFL5JHRQCM1,  150, 074, 0, 0, 1, 2029
A3UTFL5JHRQCM1,  150, 091, 0, 1, 0, 2125
A3UTFL5JHRQCM1,  150, 038, 1, 1, 1, 1655
A3UTFL5JHRQCM1,  150, 046, 1, 1, 1, 1927
A3UTFL5JHRQCM1,  150, 026, 1, 1, 1, 2134
A3UTFL5JHRQCM1,  150, 031, 1, 1, 1, 2064
A3UTFL5JHRQCM1,  150, 058, 0, 0, 1, 2049
A3UTFL5JHRQCM1,  150, 049, 0, 1, 0, 3548
A3UTFL5JHRQCM1,  150, 014, 1, 0, 0, 2190
A3UTFL5JHRQCM1,  150, 066, 0, 0, 1, 2682
A3UTFL5JHRQCM1,  150, 006, 1, 1, 1, 2449
A3UTFL5JHRQCM1,  150, 092, 0, 0, 1, 2220
A3UTFL5JHRQCM1,  150, 039, 1, 0, 0, 2269
A3UTFL5JHRQCM1,  150, 059, 0, 0, 1, 2190
A3UTFL5JHRQCM1,  150, 030, 1, 0, 0, 2214
A3UTFL5JHRQCM1,  150, 080, 0, 0, 1, 1738
A3UTFL5JHRQCM1,  150, 029, 1, 1, 1, 2252
A3UTFL5JHRQCM1,  150, 062, 0, 0, 1, 1840
A3UTFL5JHRQCM1,  150, 094, 0, 0, 1, 1782
A3UTFL5JHRQCM1,  150, 054, 0, 0, 1, 1753
A3UTFL5JHRQCM1,  150, 081, 0, 0, 1, 1826
A3UTFL5JHRQCM1,  150, 085, 0, 0, 1, 1921
A3UTFL5JHRQCM1,  150, 095, 0, 0, 1, 2089
A3UTFL5JHRQCM1,  150, 061, 0, 0, 1, 2208
A3UTFL5JHRQCM1,  150, 073, 0, 1, 0, 1998
A3UTFL5JHRQCM1,  150, 040, 1, 1, 1, 2840
A3UTFL5JHRQCM1,  150, 011, 1, 1, 1, 3299
